Leon Wobnicki
Baca Woda
Charles Woda
Jacques Woda
Mordoche Woda
Serene Woda
Chaja Wodinki
Chaim Wodka
Chaja Wodka
Charles Wodka
Fiszel Wodka
Jacob Wodka
Jacques Wodka
Leja Wodka
Paulette Wodka
Philippe Wodka
Raca Wodka
Sara Wodka
Israel Wodnicki
Leib Wodnicki
Leon Wodogiac
Charles Wodovotz
Selig Wodowski
Sylvia Wodowski
Sarah Wodski
Leon Woezer
Victoria Wogelstein
Chinka Wohl
Elise Wohl
Erich Wohl
Erna Wohl
Ernest Wohl
Frank Wohl
Joseph Wohl
Francoise Sliwka
Genendla Sliwka
Jacques Sliwka
Maurice Sliwka
Sara Sliwka
Suzanne Sliwka
Tauba Sliwka
Wolf Sliwka
Abraham Sliwoski
Abram Sliwoski
Sywice Sliwoski
Marie Sliwoski
Regina Sliwoski
Annette Sliwowski
Lina Sliwowski
Simon Sliwowski
Fajwesz Sljasz
Hidel Slobodkin
Chana Slodovnik
Jankiel Slodovnik
Gitla Sloim
Janou Sloim
Suzanne Sloim
Marcel Sloimovici
Dora Sloimovits
Henri Sloimovits
Suzanne Sloimovits
Pinkus Slokka
Cecile Sloma
Perla Sloma
Solomas Slomimskis
Fajga Slomka
Helene Slomka
Isla Slomka
Lucien Slomka
Maurice Slomka
Mula Slomka
Raymonde Slomka
Srul Slomka
Violette Slomka
Wolf Slomka
Jean Slomkovitch
Isaac Slomovici
Leib Slomovici
Yenta Slomovici
Abraham Slomovitz
Annie Slomovitz
Robert Slomovitz
Simone Slomovitz
Berthe Slomowics
Ernest Slomowics
Gisele Slomowics
Maurice Slomowics
Sarlota Slomowics
Sura Slomowicz
Jacob Slonigeur
Sara Slonim
Syra Slonim
Jankiel Sloninsky
Leibisch Slonka
Marcel Slooki
Jeannette Slosman
Jacques Slot
Simon Slotink
Leiba Slotnik
Matlia Slotnik
Martin Slotowski
Maurice Sloud
Feka Sloutchak
Joseph Sloutchansky
Tauba Sloutzky
Pessa Slowik
Fayga Slowo
Fanny Slucki
Juda Slucki
Wolf Slucki
Basia Slud
Chaim Slud
Sura Slud
Abel Sluizer
Dorothee Sluizer
Max Sluizer
Myriam Sluizer
Jacqueline Sluszny
Lea-Helene Sluszny
Edwige Slutzki
David Smadja
Emile Smadja
Ernest Smadja
Georges Smadja
Jehoda Smadja
Henri Smalhout
Heyman Smalhout
Sarah Smalhout
Mayer Smazanowiez
Robin Smedresman
Reine Smessoff
Georges Smetana
Hersz Smietanski
Josek Smietanski
Alice Smil
Max Rosenbaum
Noel Rosenbaum
Paul Rosenbaum
Pauline Rosenbaum
Rayeur Rosenbaum
Sally Rosenbaum
Salomon Rosenbaum
Salomon Rosenbaum
Salomon Rosenbaum
Salonie Rosenbaum
Sara Rosenbaum
Silly Rosenbaum
Singmund Rosenbaum
Sophie Rosenbaum
Symcha Rosenbaum
Szura Rosenbaum
Szyzas Rosenbaum
Victor Rosenbaum
Werner Rosenbaum
Yvette Rosenbaum
Abraham Rosenberg
Adolphe Rosenberg
Alexandre Rosenberg
Alexandre Rosenberg
Alter Rosenberg
Andre Rosenberg
Anna Rosenberg
Anna Rosenberg
Anna Rosenberg
Armand Rosenberg
Aron Rosenberg
Bella Rosenberg
Bencion Rosenberg
Berek Rosenberg
Berthe Rosenberg
Berthe Rosenberg
Blaanche Rosenberg
Boruch Rosenberg
Caroline Rosenberg
Chaja Rosenberg
Chaja Rosenberg
Chana Rosenberg
Charles Rosenberg
Charles Rosenberg
Charlotte Rosenberg
Chava Rosenberg
Chawa Rosenberg
Chil Rosenberg
Cyrla Rosenberg
David Rosenberg
David Rosenberg
David Rosenberg
David Rosenberg
Dorothea Rosenberg
Dvora Rosenberg
Elie Rosenberg
Eliezer Rosenberg
Elisa Rosenberg
Eluzer Rosenberg
Emile Rosenberg
Emile Rosenberg
Emile Rosenberg
Estero Rosenberg
Esther Rosenberg
Esther Rosenberg
Evelyne Rosenberg
Felix Rosenberg
Fragla Rosenberg
Francine Rosenberg
Frieda Rosenberg
Fritz Rosenberg
Gawry Rosenberg
Georges Rosenberg
Georges Rosenberg
Gerson Rosenberg
Gisele Rosenberg
Gitla Rosenberg
Gitla Rosenberg
Gitla Rosenberg
Gitla Rosenberg
Golda Rosenberg
Golda Rosenberg
Harry Rosenberg
Helene Rosenberg
Helene Rosenberg
Helene Rosenberg
Rose Kleinsinger
Abraham Klejman
Chana Klejman
Esther Klejman
Helene Klejman
Maruf Klejman
Max Klejman
Sane Klejman
Golda Klejmann
Citha Klejnberg
Emile Klejnberg
Henik Klejnberg
Szmul Klejnberg
Chaim Klejner
Meyer Klejner
Ryfka Klejner
Tauba Klejner
Annie Klempert
Tony Klenger
Mayer Klenlec
Waitel Klenlec
Emmanuel Klenlec
Jenny Klenova
Leo Kleperer
Alice Klepetar
Maurice Klepfisch
Raphael Klepfisch
Golda Klepfisz
Lazare Kletzkine
Szygmon Kleuzner
Odal Klevitch
Antonin Kleyff
Ryfka Kleyman
Annette Kleyman
Paulette Kleyman
Louise Kliaer
Michel Kliatchkine
Betty Kliatschako
Wolf Klick
Louis Klieger
Chana Klienbaum
Marie Klieniewski
Israel Kligermann
Simon Kligmann
 Kliksak
 Kliksak
Jakob Klimberg
Emile Klimczak
Georges Klimdwitzki
Roger Klimovitski
Claire Kling
Elise Kling
Isaac Kling
Mathilde Kling
Paul Kling
Rosine Kling
Bella Klinger
David Klinger
Fritz Klinger
Jacob Klinger
Jean Klinger
Johanna Klinger
Leon Klinger
Majer Klinger
Maximilien Klinger
Paula Klinger
Sabine Klinger
Wolf Klinger
Marie Klingold
Adolphe Kliniewski
Alter Klinowski
Hersch Klioutzmann
Sura Klipatch
Dora Klipper
Hirsch Klipper
Marie Klipper
Rose Klipper
Wolf Klipper
Kapel Kliss
Louis Klisser
Isaac Klisz
Misra Klisz
Albert Klochendler
Paulette Klochendler
Tauba Klochendler
Wolf Klodowski
Mosko Klokosztein
Rebecca Kloot
Hugo Klopfer
Maurice Klopfer
Jacob Kloplicki
Joseph Klopoter
Benoit Klopstein
Clara Klopstein
Emile Klopstein
Rene Klopstein
Aron Klos
Esther Klos
Macha Klos
Sura Klos
Isaac Welsch
Chaim Welt
Szlama Welt
Marianne Weltevreede
Max Weltevreede
Chana Weltman
Dora Weltman
Haja Weltman
Jenel Weltman
Walter Weltsch
Henri Wenberg
Anna Wendel
Henri Wendel
Cyrla Wender
Victor Wender
Esther Wenger
Fanny Wenger
Hena Wenger
Maurice Wenger
Symcha Wenger
 Wenger
Alexandre Wengeroff
Felix Wengraf
Haim Wengrowicz
Adolphe Wenik
Chaja Wenik
Isaac Wenik
Albert Wenistok
Wladimir Wenjerow
Ernestine Wenkert
Isaac Wenkert
Georges Wenlinger
Adam Wentland
Christine Wentland
Judith Wentland
Malka Wentland
Noemie Wentland
Rywka Wentzel
Hinda Werber
Lucienne Werber
Manes Werber
Jacques Werbine
Jean Werbine
Helene Werbow
Szyja Werchajzer
Abraham Werdigier
Anna Werechafser
Chaim Werechaizer
Jezma Werek
Malka Werek
Suzanne Werek
Berthe Weringer
Pierre Weringer
Estera Werksberg
Irene Werksztel
Paja Werksztel
Zelman Werksztel
Octave Wermet
Berek Wermus
Fage Werner
Freddy Werner
Geza Werner
Hans Werner
Hans Werner
Hirsch Werner
Isaac Werner
Otto Werner
Zoltan Werner
Anna Werschow
Esther Werschowski
Oucher Werschowski
Jacob Wersheimer
Maurice Wertel
Maurice Wertel
Erich Wertheim
Johan Wertheim
Marie Wertheim
Alfred Wertheimer
Berthe Wertheimer
Caroline Wertheimer
Cecile Wertheimer
Charlotte Wertheimer
Clara Wertheimer
David Wertheimer
Edwige Wertheimer
Emile Wertheimer
Emma Wertheimer
Emmanuel Wertheimer
Ernestine Wertheimer
Fanny Wertheimer
Frieda Wertheimer
Samuel Schafir
Sura Schafir
Jeannine Schainer
Marie Schainer
Maurice Schaller
Rebecca Schaller
Melanie Schalmann
Jankiel Schames
Leonie Schames
Marthe Schames
Roger Schandalow
Bajla Schandor
Maurice Schandor
Ita Schangel
Sophie Schanger
Dora Schaniak
Esther Schaniak
Marcel Schaniak
David Schanzer
Otto Schanzer
Simeonas Schanzer
Anna Schapira
Bernard Schapira
Hersch Schapira
Aline Schapiro
Anna Schapiro
Gelta Schapiro
Gisele Schapiro
Isaak Schapiro
Jachil Schapiro
Jerome Schapiro
Leib Schapiro
Leja Schapiro
Leon Schapiro
Mina Schapiro
Olga Schapiro
Raphael Schapiro
Salomon Schapiro
Serge Schapiro
Wladimir Schapiro
Vera Schapoval
Betty Scharf
Charles Scharf
Fajga Scharf
Feya Scharf
Josephine Scharf
Salomon Scharf
Sirna Scharf
Helene Scharff
Ilse Scharff
Julius Scharff
Sophie Scharff
Bruno Scharlach
Jacob Scharlat
Georges Scharnowitch
Elise Schars
Ignace Schart
Emma Schartz
Hertch Scharzstein
Estelle Schasinski
Chaja Schasjezitch
Miriam Schasjezitch
Moise Schattin
Berek Schatz
Jacques Schatz
Loudaila Schatz
Nadine Schatz
Richard Schatz
Zilna Schatz
Elias Schatzberger
Klava Schatzker
Aron Ajzner
Mordka Ajzner
Francoise Akar
Madeleine Akar
Bronislav Akberg
Vladimir Akbroit
Helene Akcelrod
Victoria Akchotte
Rebecca Akerajzen
Maier Akerberg
Anne Akerman
Fasza Akerman
Gitla Akerman
Hersch Akerman
Ida Akerman
Ita Akerman
Kopel Akerman
Marianne Akerman
Masza Akerman
Rebecca Akerman
Rosa Akerman
Rywka Akerman
Sarah Akerman
Simon Akerman
Sucher Akerman
Claude Akiba
Fernande Akiba
Serge Akiba
Berck Akierman
Beyla Akierman
Chil Akierman
Esthera Akierman
Hinda Akierman
Israel Akierman
Jacques Akierman
Leibus Akierman
Malka Akierman
Nejela Akierman
Salomon Akierman
Tauba Akierman
Clara Akimovitch
Suzanne Akner
Chaloum Akoka
Chaim Akotonas
Gaston Akoun
Claude Akriche
Pinkus Akselrad
Szmaja Akselrad
Menach Aksztajn
Chaim Aktor
Marie Aktor
Rachel Aktor
Zelda Aktor
Allegre Alalouf
Benjamin Alalouf
Haim Alalouf
Robert Alalouf
Rose Alalouf
Leon Alalquf
Barouch Alazraki
Eveline Alazraki
Gilda Alazraki
Jacques Alazraki
Rene Alazraki
Rachel Alba
Aaron Albaum
Benjamin Albaum
Frida Albaum
Pessa Albaum
Rolande Albaum
Rose Albaum
Sara Albaum
Aron Albert
Isaac Albert
Jules Albert
Leonie Albert
Nathan Albert
Ojwa Albert
Emilie Mair
Gitla Maisels
Guy Maisels
Jeanne Maisels
Germaine Maison
Maurice Maistre
Fernand Maizel
Baila Maizons
Benjamin Maj
Gita Maj
Esther Majdenbaum
Jaspa Majercholc
Tauba Majerfeld
Abram Majerholc
Abraham Majerowicz
Auna Majerowicz
Chana Majerowicz
Fryda Majerowicz
Isaac Majerowicz
Renat Majerowicz
Ruchla Majerowicz
Ryba Majerowicz
Schnaya Majerowicz
Georges Majerowiez
Abram Majerrowicz
Maurice Majier
Joseph Majkanowski
Abraham Majlanowski
Moszek Majman
Riwka Majman
Abraham Majnemer
Dina Majnemer
Isaac Majnemer
Lea Majnemer
Michel Majnemer
Regina Majnermer
Szaja Majoezik
Nasel Majofis
Isaak Majorczyk
Benjamin Majorek
Adolpje Majorovic
Abraham Majtlis
Icek Majzel
Isidore Majzels
Samuel Majzels
Jeannette Majzels
Abraham Majzler
Marcel Majzler
Simon Majzler
Israel Majzlik
Anna Majzner
Icek Majzner
Jeanine Majzner
Joseph Majzner
Lea Majzner
Maurice Majzner
Renee Majzner
Rebecca Makarovsky
Samuel Makarovsky
Anna Makarowski
Sophie Makarowski
Nuchya Makarowsky
Jacob Makiewski
 Makikausky
Rubens Makorowski
Idel Makovoski
Maurice Makower
Aron Makowski
Elie Makowski
Gilbert Makowski
Pierre Makowski
Rachel Makowski
Rosa Makowski
Selma Makowski
Selma Makowski
Denise Makowsky
Claudine Malach
Lucienne Malach
Josef Malachowscki
Berthe Malack
Claudine Malack
Frajola Malack
Leon Malack
Robert Malack
Estera Sztrosberg
Henri Sztrosberg
Rachmil Sztrubel
Bluma Sztrum
Chana Sztrum
Abraham Sztrumfeld
Moszk Sztrumfeld
Pinchus Sztrumfeld
Charles Sztrumpf
Afdla Sztrumpfeld
Isek Sztrumpfeld
Pinches Sztrumpfeld
Abram Sztrundf
Moyses Sztryhman
Icek Sztuder
Sosher Sztudwojner
Enoch Sztulcman
Rywka Sztulcman
Sarah Sztulcman
Marcel Sztulzaft
Gustava Sztuman
Fajga Sztybel
Moise Sztybel
Cyrla Sztycberg
Helene Sztycberg
Marie Sztycberg
Dina Sztycer
Helel Sztycer
Szyman Sztycherg
David Sztyfka
Chaskiel Sztykman
Eva Szuberski
Max Szuberski
Isaac Szubrifer
Mindla Szubrifer
Annette Szubryter
Fanny Szubryter
Nathan Szuch
Simone Szuch
Warszwski Szuchmacher
Alter Szuchman
Geliasma Szuchman
Rosa Szuchman
Abraham Szuck
Menasse Szuck
Laja Szufler
Enoch Szuksztulski
Wachna Szuksztulski
Daniel Szulc
Estera Szulc
Henri Szulc
Hermann Szulc
Szyja Szulc
Esther Szuldzynger
Mordka Szuldzynger
Abraham Szulevicz
Cecile Szulevicz
David Szulevicz
Aaron Szulewicz
Ejrla Szulewicz
Fanny Szulewicz
Gala Szulewicz
Jacob Szulewicz
Abraham Szulimowicz
Henri Szulimowicz
Isaac Szulimowicz
Chaja Szulimowiez
Mordka Szulinowiez
Malka Szulka
Bernard Szulkinof
Manas Szulklaper
Nuchem Szulklaper
Rachmil Szulklaper
Regine Szulklaper
Suzanne Szulklaper
Anna Szulman
Aron Szulman
Brana Szulman
Faga Szulman
Helene Szulman
Icek Szulman
Jacob Szulman
Maurice Szulman
Maurice Szulman
Max Szulman
Paulette Szulman
Czyfra Szulomowicz
Abram Szulzaft
Jenta Szumacher
Rebecca Szumacher
Abram Szuman
Eva Szunc
Leon Szur
 Szurek
Israel Szurum
Daniel Szuster
Lina Szusterkac
Leib Szuszan
 Schwarz
Friedrich Schwarzbach
Jacques Schwarzbach
Krayldla Schwarzberg
Clara Schwarzbort
Adolf Schwarzchild
Maximilien Schwarzchild
Albert Schwarzenberger
Roda Schwarzenberger
Senta Schwarzenberger
Julius Schwarzler
Alexandre Schwarzmann
Ita Schwarzmann
Joseph Schwarzmann
Salomon Schwarzmann
Hermina Schwarzova
Abraham Schwarzstein
Rosie Schwarzwalder
Michel Schwatzman
Daniel Schwatzmann
Henri Schwayder
Martha Schwayder
Rachel Schwayder
Sarah Schwayder
Therese Schwebel
Harles Schweber
Nathalie Schwed
Alexandre Schweiczer
Andre Schweiger
Grete Schweinburg
Sarah Schweitz
Abraham Schweitzer
Aladar Schweitzer
Antoinette Schweitzer
Doris Schweitzer
Gertrude Schweitzer
Irene Schweitzer
Jacob Schweitzer
Kurt Schweitzer
Maurice Schweitzer
Pessa Schweitzer
Simon Schweitzer
Gustave Schweizer
Ida Schweizer
Joseph Schweizer
Marco Schweizer
Regina Schweizer
Rosa Schweizer
Martin Schwekhter
Hana Schwerbrod
Heyman Schwerdlin
Henri Schwerner
Eissa Schwertlein
Dora Schwetz
Irene Schwetz
Robert Schwetz
Sigismond Schwetz
Wolf Schwetz
Georges Schweyzer
Berthe Schwiderski
Nissim Schwietz
Isaac Schwimmer
Joseph Schwimmer
Elias Schwiransky
Anna Schwirtz
Eliane Schwirtz
Therese Schwirtz
Zacharias Schwirtz
Emile Schwitza
Liba Schwitza
Armand Schwob
Gaston Schwob
Henri N Schwob
Lucie Schwob
Marc Schwob
Marcel Schwob
Marcel Schwob
Marthe Schwob
Raymond Schwob
Renee Schwob
Sabine Schwob
Sara Schwob
 Schydlowski
David Sciaky
Edgard Sciaky
Juliette Sciaky
Levy Sciaky
Lily Sciaky
Dora Kryger
Fanny Kryger
Jacob Kryger
Martha Kryger
Maurice Kryger
Estera Krymolowski
Joseph Krymolowski
Alexandre Krystal
Aron Krystal
Israel Krystal
Jacob Krystal
Marianne Krystal
Jules Auerbach
Juliette Auerbach
Melanie Auerbach
Moise Auerbach
Oscar Auerbach
Paul Auerbach
Pinkas Auerbach
Renich Auerbach
Salomon Auerbach
Srul Auerbach
Augusta Auerbacher
Bella Auerbacher
Emma Auerbacher
Gerda Auerbacher
Meta Auerbacher
Salomon Auerbacher
Salomon Auerbacher
Pessia Aufleger
Regine Aufleger
Marcel Aufman
Brandla Slamowicz
Eva Slatkine
Jeannette Slatt
Gregoire Sledowker
Joseph Sliosberg
Berthe Slipper
Ezechiel Slipper
Samuel Slipper
Abraham Slitenski
Aron Sliwka
David Sliwka
Esther Sliwka
Simon Mager
David Maggiar
Marie Magian
Paulette Magian
Rachel Magian
Hersk Magien
Elie Magier
Frajda Magier
Genevieve Magier
Helene Magier
Henri Magier
Madeleine Magier
Rosa Magier
Simon Magier
Rojza Magkanowski
Majer Magler
Wolf Magnichever
Maurice Magnis
Jacob Magnissewski
Slama Magnoszewer
Vera Magoules
Jeanne Magre
Allegre Magrisso
Dario Magrisso
Isaac Magrisso
Isaac Magrisso
Israel Magrisso
Saltiel Magrisso
Hugo Magsamer
Denise Maguide
Maxime Maguide
Simon Maguide
Camille Magyar
Rosa Mahane
Albert Mahel
Mathilde Mahel
Raphael Mahel
Herbert Mahn
Ernest Mai
Lucie Mai
Rosia Mai
Amelie Maier
Barbara Maier
Betty Maier
Charlotte Maier
Elfrieda Maier
Elise Maier
Fanny Maier
Frieda Maier
Hans Maier
Irma Maier
Jenny Maier
Julius Maier
Klara Maier
Leopold Maier
Lina Maier
Maurice Maier
Richard Maier
Ruth Maier
Salomon Maier
Siegfried Maier
Siegfried Maier
Sigmund Maier
Simon Maier
Valerie Maier
Wilhelm Maier
Wolf Maijierowicz
David Mailach
Gerson Mailich
Berthold Maimann
Joseph Mainbner
Joseph Mainemer
Chmoul Mainhemer
Mosko Sztancer
Aron Sztang
Czype Sztanke
Marie Sztanke
Simone Sztarckman
Pola Sztargard
Wolf Sztargard
Moszka Sztargot
Chaim Sztark
Charlotte Sztark
Esthera Sztark
Henri Sztark
Hermann Sztark
Joseph Sztark
Leib Sztark
Rachel Sztark
Szlama Sztark
Chaim Sztarkader
Bertina Sztarkand
Elvire Sztarkand
Ignace Sztarkand
Irene Sztarkand
Maurice Sztarkand
Rosa Sztarkand
Golda Sztarker
Abraham Sztarkman
Adele Sztarkman
Bertha Sztarkman
Chaja Sztarkman
Icek Sztarkman
Leibus Sztarkman
Maurice Sztarkman
Menahem Sztarkman
Mordka Sztarkman
Nuchyza Sztarkman
Pessa Sztarkman
Pierre Sztarkman
Rachela Sztarkman
Abraham Sztarksztejn
Emma Sztaroc
Jechor Szteernfeld
Feiga Sztein
Henda Szteinberg
Mala Szteinberg
Saul Szteinberg
Lypra Szteinhaver
Emile Szteinkalika
Kelman Szteinlauf
Chil Szteinmuller
Jako Szteinsznaider
Laja Szteinsznaider
Mowsa Szteinsznajder
Chaim Sztejn
Henri Sztejnberg
Hersz Sztejnberg
Madeleine Sztejnberg
Nysel Sztejnberg
David Sztejnendler
Esther Sztejnendler
Lucienne Sztejnendler
Szlama Sztejnfater
Anna Sztejnlauf
Blanche Sztejnlauf
Ryfka Sztejnlauf
Chaim Sztejsznajder
Etuka Sztelman
Bella Sztenberg
Chaim Sztensznaider
Huguette Szterck
Debora Szterenberg
Wolf Szterenzos
Simon Sztergot
Georges Szterling
Lazare Szterling
Arja Sztern
Chaya Sztern
Chulma Sztern
Ida Sztern
Markus Sztern
Masza Sztern
Slama Sztern
Szlaja Sztern
Gitla Szternfeld
Golda Szternfeld
Chaja Szternszus
Frank Szternszus
Denise Szternszus
David Sztiger
Abram Sztikman
Laja Sztiller
Jacques Sztockband
Perla Sztockfiz
Felix Sztok
Moko Sztokbaud
Simon Sztokfeder
Ladislas Sztokmann
Idel Sztolcman
Suzanne Sztoyner
Andre Sztoyner
Arlette Sztoyner
Chaja Sztrachgold
Jane Sztrausberg
Gerson Sztrazberg
China Sztrazman
Icik Sztroberg
Leon Sztroberg
Regine Sasson
Samuel Sasson
Samuel Sasson
Sarah Sasson
Stella Sasson
Victoria Sasson
Armin Sasvari
Gertrude Sasvari
Michel Satz
Yolande Satz
Hortense Sauer
Johanna Sauer
Kathe Sauer
Liselotte Sauer
Settchem Sauer
Clara Sauerhaft
Dina Sauerhaft
Getzel Sauerhaft
Joseph Saul
Mazalto Saul
Suzanne Saul
Vidal Saul
Jacob Sauleman
Lucie Sauleman
Denise Sauphar
Jean Saupmar
Lybe Sauter
Sivra Sauvard
Bonna Savariego
Isaac Savariego
Rywka Savibelman
Clara Savici
Maurice Savigny
Mocha Savikine
Sarah Savikine
Nadia Sawalski
Gustav Sax
Kurt Sax
Marguerite Sax
Olga Sax
Albert Sayagh
Camille Sayagh
Claude Sayagh
Georges Sayagh
Henri Sayagh
Nicole Sayagh
Reine Sayagh
Henri Saytzer
David Sazayer
Abraham Scaiansky
Jelman Scainski
Issona Scapa
Margot Scapa
Idel Scatansky
Jeanne Scemama
Gilbert Scernama
Marie Schabakievitch
Melanie Schabakievitch
Paul Schabiln
Clara Schablin
Frida Schablin
Isidore Schabolski
Chindla Schachana
Abraham Schacher
Marguerite Schacher
Max Schacher
Amalia Schachet
Alexandre Schachter
Alfred Schachter
Amelie Schachter
Erna Schachter
Haim Schachter
Hermann Schachter
Joseph Schachter
Max Schachter
Rachel Schachter
Regine Schachter
Georges Schadoroff
Simon Schadoroff
Abraham Schafer
Erna Schafer
Joseph Schafer
Sami Schaffer
Sophie Schaffer
Adolphe Schaffier
Walln Schaffier
Max Schaffler
Leon Schafir
David Kavitzky
Anna Kawa
Bernard Kawa
Berthe Kawa
Dora Kawa
Hilde Kawa
Ida Kawa
Joseph Kawa
Nathan Kawa
Szyla Kawa
Zelda Kawa
Ajzer Kawka
Jochvet Kawka
Clara Kayem
Elsa Kayem
Frieda Kayem
Louis Kayem
Martha Kayem
Max Kayen
Zelota Kayler
Rosalie Kaz
Mathilde Kazanovitch
Johanna Kazda
Jacques Kazes
Sarah Kazes
Fanny Kazinetz
Isabelle Kaznelson
Chaja Kegier
Paula Kehr
Chaim Keilman
Elvire Keim
Fernand Keim
Louis Keim
Paul Keim
Valentine Keim
Sarah Keiser
Liliane Keiser
Alter Keizmann
Gelda Kejmann
Esther Kejnigsmann
Joseph Kejnigsmann
Maurice Kejnigsmann
Max Kejnigsmann
Rachel Kejnigsmann
Szlama Kejnigsmann
Frada Kejzman
Eve Kelberg
Israel Kelberine
Leon Kelberine
Marie Kelberine
Paul Kelberine
Jeanne Kelerstein
Maris Kelerstein
Maurice Kelerstein
Antonina Keller
Bertha Keller
Edith Keller
Elsa Keller
Henoch Keller
Hersch Keller
Jean Keller
Joseph Keller
Leib Keller
Max Keller
Michel Keller
Rygka Keller
Sarah Keller
Aron Ajzenberg
Chaskiel Ajzenberg
Czarna Ajzenberg
Esther Ajzenberg
Jacques Ajzenberg
Jeanne Ajzenberg
Marcel Ajzenberg
Mindla Ajzenberg
Moise Ajzenberg
Raphael Ajzenberg
Rywka Ajzenberg
Joseph Ajzenbuch
David Ajzenman
Jacqueline Ajzenman
Marie Ajzenman
Mugliek Ajzenman
Augusta Ajzenscher
Chaja Ajzenscher
Tauba Ajzenscher
Israel Ajzenstadt
Suzanne Ajzenstadt
Szdryca Ajzenstadt
Estera Ajzenstark
Mendel Ajzenstark
Francine Weisz
Francois Weisz
Gabriel Weisz
Helene Weisz
Hermann Weisz
Hermann Weisz
Hermine Weisz
Ignace Weisz
Israel Weisz
Joseph Weisz
Marie Weisz
Maurice Weisz
Mor Weisz
Norbert Weisz
Paul Weisz
Rachel Weisz
Regine Weisz
Rolande Weisz
Rose Weisz
Samuel Weisz
Sari Weisz
Sari Weisz
Siegfried Weisz
Sigmund Weisz
Isidore Weiszberg
Farkas Weiszberger
Ignace Weitenberg
Joseph Weitz
Lea Weitz
Safra Weitz
Simon Weitz
Max Weitzenbaum
Helene Weitzenfeld
Jacques Weitzmann
Juda Weitzmann
Osias Weitzner
Marjem Weizberg
Dina Weizenbaum
Charlotte Weizmann
Arnoux Wejgler
Leonora Wejnhardt
Lucienne Wejnstejn
Augustine Wejnsztejn
Eva Wejnsztejn
Israel Wejnsztejn
Ita Wejnsztejn
Paulette Wejnsztejn
Szmul Wejnsztok
Jeta Wejntraub
Chana Wejtelsznajder
Israel Wekacki
Jonas Weksberg
Leon Weksberg
Jacques Wekselmann
Tauba Wekselmann
Kalman Weksman
Suzanne Wekszahn
Lucie Wel
Maurice Welbliond
Albert Weldmann
Estera Weldmann
Ilek Weldmann
Gaston Welffling
Emmanuel Welfking
Bernard Welger
Daniela Welger
Ida Welger
Jacques Welger
Jean Welger
Leon Welger
Marc Welger
Maurice Welger
Rose Welger
Rose Welger
Anna Welk
David Wellerstein
Gabriel Wellesz
Arthur Wellez
Anna Wellisch
Jean Wellisch
Mathilde Wellisch
Siegfried Wellisch
Julia Wellner
Chaja Welner
Marie Welner
Mirla Welner
Rachel Welner
Betty Tuszynski
Chaja Tuszynski
Fernand Tuszynski
Feiga Tuvel
France Tuvel
Heinz Tuwiener
Chapi Tuz
Maurice Tych
Leontine Tyckonzinski
Anna Tyehbrojcher
Gitla Tygel
Selik Tygel
Max Tyger
Szmul Tygier
Rosa Tygke
Sonia Tygler
David Tyk
Isaac Marc Tyk
Lily Tyk
Rene Tyk
Ruchla Tyk
Elka Tykocka
Isez Tykocky
Jacob Tykoczinski
Alexandre Tyktin
Binem Tylbor
Rosa Tyrmond
Victoria Tyroczinski
Marie Tysblat
Sabine Tysblat
Rose Tyschke
Bana Tysler
Charles Tysler
Sylvain Tysler
Zysman Tysler
Sarah Tysman
Wolf Tysman
Armand Tysz
Helene Tysz
Leon Tysz
Mindela Tysz
Blima Tyszelman
Esther Tyszelman
Srul Tyszelman
Denise Tyszler
Fiszel Tyszler
Daniel Tytelman
Charles Tzarevcan
Riwka Tzarievcan
Sophie Tzarovski
Anna Tzawikan
Abram Tzelgoff
Marcel Tzelgoff
Albert Tzelnik
David Tzelnik
Maurice Tzelnik
Sophie Tzessarsky
Khaia Tziboulsky
Moise Tziboulsky
Rosette Tziboulsky
Gutman Tziclet
Adele Tzidikmann
Jean Tzidikmann
Armand Tzigler
Renee Tzigler
Rachel Tzijick
Jacques Tzimiring
Helene Tzirelsehn
Joseph Tzirelsehn
Henri Tzitelman
Vera Tzitron
Bella Tzitroun
Catherina Uas
Etienne Uas
Alexandre Ubersfeld
Malgarzaka Ubjewicz
Simone Uboghi
Slioma Uboghi
Tita Uboghi
Micheline Uboghii
Hava Ucitel
Anna Ude
Eugene Uffenheimer
Nathalie Uhl
Sara Uhl
Clara Uhlmann
Charles Uhr
Jacob Uhr
Marca Uhrmann
Chana Uhry
Georges Uhry
Maurice Uhry
Fradla Rajchszajd
Szlama Rajchszajd
Cipa Rajchsztafd
Augustine Rajcyn
Leon Rajcyn
Marie Rajcyn
Saul Rajcyn
Desiree Rajcyn
Isidore Rajcyn
Samuel Rajczak
Joseph Rajder
Aron Rajehstagn
Magda Rajhman
Eugene Rajinski
Rywka Rajizak
Hekie Rajkine
Chana Rajman
Hessa Rajman
Mordka Rajman
Moszek Rajman
Moszek Rajman
Robert Rajman
Henri Rajncherc
Brucha Rajner
Herzs Rajner
Isaak Rajner
Snusin Rajner
Estera Rajngewere
Enejom Rajngewerec
Cecile Rajngewic
Maurice Rajngewic
Pessa Rajngewig
Salomon Rajngewig
Estera Rajnglas
Estera Rajnglas
Madeleine Rajozak
Abram Rajsman
Ruchla Rajsman
Adolphe Rajtberger
Ella Rajtberger
Mina Rajtberger
Fajga Rajter
Tauba Rajter
Jegszyja Rajzelson
Bella Rajzman
Chaim Rajzman
David Rajzman
Mora Rajzman
